code,player_id,name,full_name,position,club,club_id,price,status,chance,news,ownership,ep_next,penalties_order,set_piece_order,prior_club,history,ls_minutes,ls_points,ls_starts,ls_xgi,ls_clean_sheets,dc_per_90,team_strength,fdr_gw1,fdr_next5,gw1_opp,gw1_home,pp90,xgi90,xgi_implied_pp90,dc_points_per_90,rate_per_90,reliability,minutes_per_start,start_share,proj_minutes,available,fixture_mult,fdr_blend,xp,xp_per_million
496221,210,Wharton,Adam Wharton,MID,Crystal Palace,8,5.5,d,75.0,Ankle injury - 75% chance of playing,0.2,1.5,,5.0,Crystal Palace,full,2552.0,112.0,29.0,8.98,8.0,10.685736677115987,3.0,3,3.0,EVE,False,3.949843260188088,0.316692789968652,4.518255469210225,1.7809561128526645,4.471409728520209,0.7392815758980301,88.0,0.7085375522292151,46.76347844712819,True,1.0,3.0,2.3233185829770457,0.42242156054128105
488024,211,Yeremy,Yéremy Pino Santos,MID,Crystal Palace,8,5.5,a,,,0.2,2.0,,6.0,Crystal Palace,full,2074.0,77.0,26.0,10.65,7.0,7.246865959498554,3.0,3,3.0,EVE,False,3.3413693346190936,0.4621504339440694,5.085542866579061,1.207810993249759,4.280716532788613,0.6973772696704774,79.76923076923077,0.6447025267336168,51.42742463252005,True,1.0,3.0,2.446069187368544,0.4447398522488262
108413,212,Hughes,Will Hughes,MID,Crystal Palace,8,4.5,a,,,9.5,1.0,,7.0,Crystal Palace,full,1560.0,45.0,19.0,3.05,5.0,8.538461538461538,3.0,3,3.0,EVE,False,2.5961538461538463,0.17596153846153847,3.969401086490939,1.4230769230769231,3.762769966713509,0.6341463414634146,82.10526315789474,0.40184414039262345,32.993518895394345,True,1.0,3.0,1.3794113555087166,0.3065358567797148
152551,213,Lerma,Jefferson Lerma Solís,MID,Crystal Palace,8,5.0,a,,,0.1,1.5,,,Crystal Palace,full,1722.0,69.0,18.0,3.32,7.0,11.498257839721255,3.0,3,3.0,EVE,False,3.6062717770034842,0.1735191637630662,3.9598757817477246,1.916376306620209,4.207901954311633,0.6567505720823799,90.0,0.4387644195603705,39.48879776043334,True,1.0,3.0,1.846277658550492,0.3692555317100984
209400,214,Kamada,Daichi Kamada,MID,Crystal Palace,8,5.0,a,,,0.3,1.5,,8.0,Crystal Palace,full,1899.0,67.0,22.0,4.88,6.0,9.857819905213269,3.0,3,3.0,EVE,False,3.175355450236967,0.23127962085308057,4.185142591231908,1.6429699842022114,4.056310693091617,0.6784565916398714,86.31818181818181,0.5123891211834779,44.22849732397384,True,1.0,3.0,1.993383629273434,0.3986767258546868
489706,215,Devenny,Justin Devenny,MID,Crystal Palace,8,5.0,a,,,0.0,1.5,3.0,,Crystal Palace,full,785.0,36.0,7.0,2.77,1.0,8.254777070063694,3.0,3,3.0,EVE,False,4.127388535031847,0.3175796178343949,4.521714113652153,1.375796178343949,4.373695374246695,0.4658753709198813,90.0,0.284487454432564,25.60387089893076,True,1.0,3.0,1.2442614634829225,0.24885229269658452
606921,216,Esse,Romain Esse,MID,Crystal Palace,8,5.0,a,,,0.1,1.5,,,Crystal Palace,full,40.0,4.0,0.0,0.04,0.0,11.25,3.0,3,3.0,EVE,False,9.0,0.09,3.6341495583147463,1.875,4.47510941804057,0.0425531914893617,,0.3561235080435911,1.0526315789473684,True,1.0,3.0,0.052340461029714264,0.010468092205942853
536694,217,M.França,Matheus França de Oliveira,MID,Crystal Palace,8,5.0,a,,,0.1,1.5,,,Crystal Palace,none,0.0,0.0,0.0,0.0,0.0,,3.0,3,3.0,EVE,False,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,1.0,3.0,1.1845123174596768,0.23690246349193536
438464,218,Doucouré,Cheick Doucouré,MID,Crystal Palace,8,5.0,a,,,0.1,1.5,,,Crystal Palace,none,0.0,0.0,0.0,0.0,0.0,,3.0,3,3.0,EVE,False,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,1.0,3.0,1.1845123174596768,0.23690246349193536
450542,219,J.Rak-Sakyi,Jesurun Rak-Sakyi,MID,Crystal Palace,8,5.0,a,,,0.0,1.5,,,Crystal Palace,none,0.0,0.0,0.0,0.0,0.0,,3.0,3,3.0,EVE,False,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,1.0,3.0,1.1845123174596768,0.23690246349193536
590014,220,Cardines,Rio Cardines,DEF,Crystal Palace,8,4.5,a,,,0.1,1.7,,,Crystal Palace,full,90.0,2.0,1.0,0.18,0.0,7.0,3.0,3,3.0,EVE,False,2.0,0.18,4.3964507297291,1.4,3.9238020728965406,0.09090909090909091,,0.41988246307468274,2.3684210526315788,True,1.0,3.0,0.10325794928675107,0.02294621095261135
672492,221,Drakes-Thomas,Joél Drakes-Thomas,MID,Crystal Palace,8,4.5,a,,,0.1,1.0,,,Crystal Palace,full,7.0,2.0,0.0,0.0,0.0,38.57142857142857,3.0,3,3.0,EVE,False,25.71428571428571,0.0,3.2831479583450416,2.0,4.465810809806865,0.007717750826901874,,0.22991905773523008,0.18421052631578946,True,1.0,3.0,0.009140548441125163,0.002031232986916703
247412,222,Strand Larsen,Jørgen Strand Larsen,FWD,Crystal Palace,8,6.0,a,,,0.7,2.0,,,Crystal Palace,full,2301.0,75.0,26.0,6.42,5.0,3.7157757496740547,3.0,3,3.0,EVE,False,2.9335071707953064,0.25110821382007825,3.7251679170399514,0.6192959582790091,3.9194139701766915,0.7188378631677601,88.5,0.6708705580589658,59.37204438821847,True,1.0,3.0,2.5855957801459346,0.4309326300243224
231747,223,Mateta,Jean-Philippe Mateta,FWD,Crystal Palace,8,6.5,a,,,7.7,2.1,1.0,,Crystal Palace,full,2210.0,114.0,25.0,15.74,8.0,5.090497737556561,3.0,3,3.0,EVE,False,4.642533936651583,0.6409954751131222,5.8281394924595595,0.8484162895927602,5.349962232915066,0.7106109324758842,88.4,0.6722074004758445,59.42313420206466,True,1.0,3.0,3.5323502638054385,0.5434385021239136
205533,224,Nketiah,Eddie Nketiah,FWD,Crystal Palace,8,5.5,a,,,0.5,1.8,,,Crystal Palace,full,414.0,23.0,2.0,2.23,0.0,8.260869565217392,3.0,3,3.0,EVE,False,5.0,0.48478260869565215,4.985559468938743,1.3768115942028987,4.9720918636104106,0.3150684931506849,,0.353004792400017,10.894736842105264,True,1.0,3.0,0.601884804542313,0.10943360082587508
660392,225,Uche,Christantus Uche,FWD,Crystal Palace,8,5.0,u,0.0,has returned to Getafe CF,0.0,0.0,,,Crystal Palace,full,159.0,17.0,0.0,0.5,0.0,7.3584905660377355,3.0,3,3.0,EVE,False,9.622641509433963,0.2830188679245283,3.8972874120758942,1.2264150943396226,5.036691472895169,0.1501416430594901,,0.3049491751374771,0.0,False,1.0,3.0,0.0,0.0
169593,555,Matthews,Remi Matthews,GKP,Crystal Palace,8,4.0,a,,,1.7,1.0,,,Crystal Palace,none,0.0,0.0,0.0,0.0,0.0,,3.0,3,3.0,EVE,False,,,,0.0,3.291447248790187,0.0,,0.305,28.940624999999997,True,1.0,3.0,1.0584060059390943,0.26460150148477357
111234,226,Pickford,Jordan Pickford,GKP,Everton,9,5.5,a,,,9.4,3.3,,,Everton,full,3420.0,135.0,38.0,0.2,11.0,0.0,3.0,3,3.0,CRY,True,3.552631578947368,0.005263157894736842,,0.0,3.291447248790187,0.7916666666666666,90.0,0.9541666666666666,85.875,True,1.0,3.0,3.1405892498873036,0.571016227252237
229600,227,Travers,Mark Travers,GKP,Everton,9,5.0,a,,,0.1,2.6,,,Everton,none,0.0,0.0,0.0,0.0,0.0,,3.0,3,3.0,CRY,True,,,,0.0,3.291447248790187,0.0,,0.695,48.684374999999996,True,1.0,3.0,1.7804672461424418,0.35609344922848835
138001,228,King,Tom King,GKP,Everton,9,4.5,a,,,0.1,2.0,,,Everton,none,0.0,0.0,0.0,0.0,0.0,,3.0,3,3.0,CRY,True,,,,0.0,3.291447248790187,0.0,,0.515,39.571875,True,1.0,3.0,1.4472082122024352,0.3216018249338745
17761,229,Tarkowski,James Tarkowski,DEF,Everton,9,6.0,a,,,10.9,2.8,,,Everton,full,3330.0,170.0,37.0,4.63,11.0,10.162162162162163,3.0,3,3.0,CRY,True,4.594594594594595,0.12513513513513513,4.04554864401749,2.0,4.445019325731209,0.7872340425531915,90.0,0.932220409951799,83.8998368956619,True,1.0,3.0,4.143737738076817,0.6906229563461362
480455,230,Branthwaite,Jarrad Branthwaite,DEF,Everton,9,5.5,a,,,2.1,2.5,,,Everton,full,678.0,32.0,7.0,0.45,1.0,8.893805309734514,3.0,3,3.0,CRY,True,4.2477876106194685,0.05973451327433628,3.627262466254803,1.7787610619469028,4.041487412877928,0.4296577946768061,90.0,0.4972951162001549,44.75656045801394,True,1.0,3.0,2.009811952608593,0.3654203550197442
106611,231,Keane,Michael Keane,DEF,Everton,9,5.0,a,,,1.5,2.2,,,Everton,full,2588.0,131.0,29.0,2.79,7.0,10.502318392581143,3.0,3,3.0,CRY,True,4.55564142194745,0.09702472952086552,3.865761452623833,2.0,4.343241183441086,0.7419724770642202,89.24137931034483,0.7289116788780887,65.04908361849978,True,1.0,3.0,3.1391539879663464,0.6278307975932693
512462,232,O'Brien,Jake O'Brien,DEF,Everton,9,5.0,a,,,0.6,2.2,,,Everton,full,3118.0,116.0,35.0,2.67,10.0,6.667735728030789,3.0,3,3.0,CRY,True,3.3483001924310454,0.07706863373957665,3.7381272071087337,1.3335471456061578,3.5687455572929565,0.7760079641612743,89.08571428571429,0.8559565479370294,76.2535004705045,True,1.0,3.0,3.0236593448016595,0.6047318689603319
224967,233,Mykolenko,Vitalii Mykolenko,DEF,Everton,9,4.5,a,,,1.8,1.7,,,Everton,full,2959.0,95.0,33.0,2.74,9.0,7.026022304832714,3.0,3,3.0,CRY,True,2.8894896924636706,0.08333896586684691,3.778230698240682,1.4052044609665428,3.423034411555342,0.766778958279347,89.66666666666667,0.772991218483583,69.31154592402794,True,1.0,3.0,2.6361756312894005,0.5858168069532002
243571,234,Patterson,Nathan Patterson,DEF,Everton,9,4.5,a,,,0.1,1.7,,,Everton,full,238.0,22.0,3.0,0.07,2.0,11.722689075630253,3.0,3,3.0,CRY,True,8.319327731092438,0.02647058823529412,3.414514641141149,2.0,4.487693564006459,0.20913884007029876,79.33333333333333,0.37970535243894105,30.12329129348932,True,1.0,3.0,1.5020455607164866,0.33378790238144146
499300,235,Aznou,Adam Aznou,DEF,Everton,9,4.0,a,,,0.2,1.0,,,Everton,none,0.0,0.0,0.0,0.0,0.0,,3.0,3,3.0,CRY,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,1.0,3.0,0.9222699000010764,0.2305674750002691
215413,236,Dewsbury-Hall,Kiernan Dewsbury-Hall,MID,Everton,9,6.5,a,,,4.5,2.3,,5.0,Everton,full,2629.0,151.0,30.0,9.69,8.0,7.873716241917078,3.0,3,3.0,CRY,True,5.169265880562952,0.33172308862685435,4.576873901177464,1.3122860403195131,4.693281452260392,0.7449702465287616,87.63333333333334,0.7744305299460803,67.86592877427485,True,1.0,3.0,3.539043386185877,0.5444682132593657
440993,237,Ndiaye,Iliman Ndiaye,MID,Everton,9,6.0,a,,,19.7,2.1,1.0,,Everton,full,2781.0,128.0,32.0,11.09,8.0,9.158576051779935,3.0,3,3.0,CRY,True,4.142394822006472,0.3588996763754045,4.682863076527,1.5264293419633226,4.497724748731317,0.7555012224938875,86.90625,0.7990119612944939,69.43913326124961,True,1.0,3.0,3.470201202217493,0.5783668670362488
232928,239,Garner,James Garner,MID,Everton,9,6.0,a,,,4.1,2.1,3.0,4.0,Everton,full,3413.0,159.0,38.0,8.28,11.0,12.077351303838265,3.0,3,3.0,CRY,True,4.192792264869616,0.21834163492528563,4.134684216109225,2.0,4.486407994849405,0.7913285416183631,89.8157894736842,0.9302731956139408,83.55322149027316,True,1.0,3.0,4.165042676548718,0.6941737794247863
490094,240,Iroegbunam,Tim Iroegbunam,MID,Everton,9,5.0,a,,,0.1,1.5,,,Everton,full,1477.0,68.0,17.0,1.25,8.0,11.516587677725118,3.0,3,3.0,CRY,True,4.143534190927555,0.07616790792146243,3.580204153309247,1.919431279620853,4.230467304257408,0.621371476651241,86.88235294117646,0.41881331739828037,36.38748645866236,True,1.0,3.0,1.7104007971942252,0.34208015943884507
433154,241,McNeil,Dwight McNeil,MID,Everton,9,5.5,a,,,0.1,2.0,,6.0,Everton,full,1161.0,53.0,14.0,3.28,6.0,8.604651162790697,3.0,3,3.0,CRY,True,4.108527131782946,0.25426356589147286,4.274780385477369,1.4341085271317828,4.30415326259019,0.5633187772925764,82.92857142857143,0.4493107836157654,37.2607014127074,True,1.0,3.0,1.7819529950211495,0.323991453640209
550615,242,George,Tyrique George,MID,Everton,9,5.5,a,,,0.1,2.0,,,Everton,full,351.0,16.0,1.0,1.83,1.0,5.897435897435897,3.0,3,3.0,CRY,True,4.102564102564103,0.46923076923076923,5.113156300067434,0.9829059829059829,4.411308230151183,0.2805755395683453,,0.4056990607770523,9.236842105263158,True,1.0,3.0,0.45273952888393715,0.08231627797889766
502697,243,Alcaraz,Carlos Alcaraz Durán,MID,Everton,9,5.0,a,,,0.1,1.5,,,Everton,full,679.0,29.0,6.0,1.71,3.0,9.278350515463917,3.0,3,3.0,CRY,True,3.8438880706921945,0.22665684830633284,4.167113696118525,1.5463917525773194,4.277764503596307,0.4300189993666878,90.0,0.2799028650264503,25.191257852380527,True,1.0,3.0,1.1973585404650573,0.23947170809301146
609873,244,Armstrong,Harrison Armstrong,MID,Everton,9,5.0,a,,,0.1,1.5,,,Everton,full,524.0,21.0,6.0,1.01,1.0,8.587786259541986,3.0,3,3.0,CRY,True,3.6068702290076335,0.1734732824427481,3.9596968437828313,1.4312977099236643,4.18988134623466,0.36797752808988765,87.33333333333333,0.2931832441476396,25.604669988893853,True,1.0,3.0,1.1920058795884532,0.23840117591769064
496661,245,Dibling,Tyler Dibling,MID,Everton,9,5.5,a,,,0.1,2.0,,,Everton,full,349.0,18.0,4.0,0.34,2.0,10.315186246418339,3.0,3,3.0,CRY,True,4.641833810888253,0.08767908309455588,3.6250979411235504,1.7191977077363898,4.3577309657008225,0.27942353883106485,87.25,0.4283663130761349,37.37496081589277,True,1.0,3.0,1.8096669343252312,0.3290303516954966
513466,246,Röhl,Merlin Röhl,MID,Everton,9,5.0,a,,,0.1,1.5,,,Everton,full,675.0,36.0,6.0,1.02,2.0,9.066666666666666,3.0,3,3.0,CRY,True,4.800000000000001,0.136,3.81355037607704,1.511111111111111,4.361648123586675,0.42857142857142855,90.0,0.28021272693929944,25.21914542453695,True,1.0,3.0,1.2221893146599008,0.24443786293198017
244860,247,Hackney,Hayden Hackney,MID,Everton,9,5.5,a,,,0.3,2.0,,,,none,0.0,0.0,0.0,0.0,0.0,,3.0,3,3.0,CRY,True,,,,0.0,3.2974329737048507,0.0,,0.5536585365853659,41.52896341463415,True,1.0,3.0,1.521544148079967,0.276644390559994
486385,248,Beto,Norberto Bercique Gomes Betuncal,FWD,Everton,9,5.5,a,,,3.4,1.8,4.0,,Everton,full,1551.0,104.0,17.0,9.13,5.0,5.164410058027079,3.0,3,3.0,CRY,True,6.034816247582206,0.5297872340425532,5.228305147658948,0.8607350096711799,5.269484954678635,0.6328029375764994,90.0,0.46345460815260847,41.71091473373476,True,1.0,3.0,2.442167084836653,0.4440303790612096
586309,249,Barry,Thierno Barry,FWD,Everton,9,5.5,a,,,1.1,1.8,2.0,,Everton,full,1898.0,95.0,21.0,8.61,7.0,3.5089567966280297,3.0,3,3.0,CRY,True,4.504741833508957,0.40827186512118013,4.572876278373051,0.5848261327713383,4.686201008887769,0.6783416726233024,90.0,0.532864031583816,47.95776284254344,True,1.0,3.0,2.4971079624080827,0.4540196295287423
80201,250,Leno,Bernd Leno,GKP,Fulham,10,4.5,a,,,3.1,2.0,,,Fulham,full,3420.0,122.0,38.0,0.02,9.0,0.0,2.5,4,3.6,CHE,True,3.210526315789474,0.0005263157894736842,,0.0,3.1182131830643876,0.7916666666666666,90.0,0.8989583333333333,80.90625,True,0.9468,3.7600000000000002,2.6540164798010286,0.5897814399557841
86873,251,Lecomte,Benjamin Lecomte,GKP,Fulham,10,4.0,a,,,1.6,1.0,,,Fulham,none,0.0,0.0,0.0,0.0,0.0,,2.5,4,3.6,CHE,True,,,,0.0,3.1182131830643876,0.0,,0.305,28.940624999999997,True,0.9468,3.7600000000000002,0.9493567639798117,0.23733919099495293
505079,252,McNally,Alfie McNally,GKP,Fulham,10,4.0,a,,,0.2,1.0,,,Fulham,none,0.0,0.0,0.0,0.0,0.0,,2.5,4,3.6,CHE,True,,,,0.0,3.1182131830643876,0.0,,0.305,28.940624999999997,True,0.9468,3.7600000000000002,0.9493567639798117,0.23733919099495293
174874,253,Andersen,Joachim Andersen,DEF,Fulham,10,5.0,s,0.0,Suspended until 29 Aug,0.1,0.0,,,Fulham,full,2882.0,123.0,33.0,3.26,8.0,10.27411519777932,2.5,4,3.6,CHE,True,3.8410825815405967,0.10180430256766133,3.8963304179363805,2.0,4.068327995083312,0.7620306716023268,87.33333333333333,0.8117876197863662,0.0,False,0.9468,3.7600000000000002,0.0,0.0
169528,254,Robinson,Antonee Robinson,DEF,Fulham,10,4.5,a,,,3.7,1.7,1.0,,Fulham,full,1487.0,65.0,17.0,2.65,4.0,8.231338264963012,2.5,4,3.6,CHE,True,3.934095494283793,0.16039004707464694,4.271030328181377,1.6462676529926026,4.095346399235804,0.6229576874738165,87.47058823529412,0.451844180769404,39.52307628259434,True,0.9468,3.7600000000000002,1.7027744392395825,0.37839431983101834
246301,255,J.Cuenca,Jorge Cuenca Barreno,DEF,Fulham,10,4.5,a,,,0.1,1.7,,,Fulham,full,935.0,39.0,11.0,0.58,2.0,11.262032085561497,2.5,4,3.6,CHE,True,3.7540106951871657,0.05582887700534759,3.6022829840999737,2.0,3.9568099081969375,0.5095367847411444,85.0,0.3727373908055294,31.682678218470002,True,0.9468,3.7600000000000002,1.3188117651789637,0.2930692811508808
167074,256,Tete,Kenny Tete,DEF,Fulham,10,4.5,a,,,0.2,1.7,,,Fulham,full,1791.0,81.0,21.0,2.38,6.0,8.291457286432161,2.5,4,3.6,CHE,True,4.07035175879397,0.11959798994974874,4.010134434956266,1.6582914572864322,4.074087076029888,0.6655518394648829,85.28571428571429,0.5213966463344635,44.467685408810674,True,0.9468,3.7600000000000002,1.9058581399109829,0.4235240310913295
232892,257,Bassey,Calvin Bassey,DEF,Fulham,10,4.5,a,,,0.5,1.7,,,Fulham,full,2532.0,103.0,28.0,2.05,7.0,7.286729857819905,2.5,4,3.6,CHE,True,3.661137440758294,0.07286729857819904,3.7112565080824607,1.457345971563981,3.748260780158646,0.7377622377622378,90.0,0.6640441223536189,59.763971011825696,True,0.9468,3.7600000000000002,2.3565951793789304,0.5236878176397624
166477,258,Castagne,Timothy Castagne,DEF,Fulham,10,4.5,a,,,0.2,1.7,,,Fulham,full,1838.0,61.0,20.0,2.97,3.0,7.149075081610446,2.5,4,3.6,CHE,True,2.986942328618063,0.1454298150163221,4.1753483895686445,1.4298150163220893,3.6616908892433595,0.6712929145361578,90.0,0.504267216378355,45.384049474051956,True,0.9468,3.7600000000000002,1.7482384322086346,0.38849742937969656
153133,261,Iwobi,Alex Iwobi,MID,Fulham,10,5.5,a,,,0.9,2.0,2.0,4.0,Fulham,full,2420.0,103.0,29.0,6.61,5.0,6.991735537190083,2.5,4,3.6,CHE,True,3.830578512396694,0.24582644628099173,4.241875469006095,1.1652892561983472,4.064572663309512,0.7289156626506024,83.44827586206897,0.7063659000572251,58.945016487533955,True,0.962,3.7600000000000002,2.5609113683635973,0.4656202487933813
209289,262,Smith Rowe,Emile Smith Rowe,MID,Fulham,10,5.5,a,,,0.4,2.0,,,Fulham,full,1909.0,80.0,22.0,5.83,6.0,6.977475117862756,2.5,4,3.6,CHE,True,3.771608171817706,0.2748559455212153,4.355091032113181,1.1629125196437926,4.112281913536053,0.6796012815948737,86.77272727272727,0.5708448591109359,49.53376527467166,True,0.962,3.7600000000000002,2.1772925375614927,0.39587137046572596
560552,263,Kevin,Kevin Santos Lopes de Macedo,MID,Fulham,10,5.5,a,,,0.1,2.0,,6.0,Fulham,full,1030.0,49.0,9.0,2.68,4.0,7.514563106796116,2.5,4,3.6,CHE,True,4.281553398058252,0.2341747572815534,4.19643367477107,1.2524271844660193,4.2705351120550334,0.533678756476684,90.0,0.38458033748594916,34.61223037373542,True,0.962,3.7600000000000002,1.5799540089234108,0.28726436525880195
477555,264,Bobb,Oscar Bobb,MID,Fulham,10,5.5,a,,,0.5,2.0,,,Fulham,full,1030.0,42.0,11.0,3.57,4.0,6.640776699029126,2.5,4,3.6,CHE,True,3.6699029126213594,0.3119417475728155,4.499726319405086,1.1067961165048543,4.176512200293625,0.533678756476684,90.0,0.41266869308998516,37.140182378098665,True,0.962,3.7600000000000002,1.6580222297775056,0.30145858723227376
207189,265,Berge,Sander Berge,MID,Fulham,10,5.0,a,,,0.4,1.5,,,Fulham,full,2904.0,91.0,34.0,3.04,8.0,8.677685950413224,2.5,4,3.6,CHE,True,2.820247933884297,0.09421487603305785,3.650587649773383,1.4462809917355373,3.5800745079041416,0.7634069400630915,85.41176470588235,0.7710493919649474,65.85668924312374,True,0.962,3.7600000000000002,2.5201391541063316,0.5040278308212663
76357,266,Cairney,Tom Cairney,MID,Fulham,10,5.0,a,,,0.0,1.5,,,Fulham,full,756.0,41.0,6.0,2.02,2.0,7.261904761904762,2.5,4,3.6,CHE,True,4.8809523809523805,0.24047619047619045,4.221009376253512,1.2103174603174602,4.402971288785392,0.45652173913043476,90.0,0.2742297817715019,24.680680359435172,True,0.962,3.7600000000000002,1.1615436731543538,0.23230873463087076
212314,267,Lukić,Saša Lukić,MID,Fulham,10,5.0,a,,,0.1,1.5,,5.0,Fulham,full,1730.0,67.0,20.0,4.14,6.0,9.520231213872833,2.5,4,3.6,CHE,True,3.485549132947977,0.2153757225433526,4.123117105093352,1.5867052023121389,4.11117237652287,0.6577946768060836,86.5,0.4734914119203229,40.95700713110793,True,0.962,3.7600000000000002,1.7998091813494175,0.3599618362698835
577725,268,King,Josh King,MID,Fulham,10,5.5,a,,,0.2,2.0,,,Fulham,full,1290.0,63.0,15.0,3.13,5.0,7.465116279069768,2.5,4,3.6,CHE,True,4.395348837209302,0.2183720930232558,4.134803003232775,1.2441860465116281,4.26325011499496,0.589041095890411,86.0,0.4600471275080451,39.56405296569188,True,0.962,3.7600000000000002,1.8029104236459754,0.3278018952083592
184349,269,Sessegnon,Ryan Sessegnon,DEF,Fulham,10,4.5,a,,,0.4,1.7,,,Fulham,full,1816.0,95.0,20.0,3.4,6.0,10.80396475770925,2.5,4,3.6,CHE,True,4.708149779735683,0.16850220264317178,4.322913665826038,2.0,4.505948887107944,0.6686303387334315,90.0,0.5040886196890703,45.36797577201632,True,0.9468,3.7600000000000002,2.1505592049715045,0.4779020455492232
153366,270,Reed,Harrison Reed,MID,Fulham,10,4.5,a,,,1.1,1.0,,,Fulham,full,89.0,15.0,1.0,0.58,0.0,6.067415730337078,2.5,4,3.6,CHE,True,15.168539325842696,0.5865168539325842,5.570574115450983,1.0112359550561798,4.858180893712478,0.08998988877654196,,0.2132241563488489,2.3421052631578947,True,0.962,3.7600000000000002,0.12162214378885232,0.027027143064189404
244042,271,Muniz,Rodrigo Muniz Carvalho,FWD,Fulham,10,5.5,a,,,0.8,1.8,,,Fulham,full,987.0,36.0,10.0,3.45,3.0,4.741641337386018,2.5,4,3.6,CHE,True,3.282674772036474,0.31458966565349544,4.067573791828728,0.790273556231003,4.3840019964309915,0.5230524642289348,90.0,0.3719107925991918,33.471971333927264,True,0.962,3.7600000000000002,1.5685002662736243,0.2851818665952044
631786,272,Kusi-Asare,Jonah Kusi-Asare,FWD,Fulham,10,4.5,a,,,8.2,1.0,,,Fulham,full,49.0,6.0,0.0,0.07,0.0,9.183673469387756,2.5,4,3.6,CHE,True,11.020408163265305,0.1285714285714286,3.064229738483963,1.5306122448979593,4.977238946581012,0.051633298208640675,,0.24406496001983508,1.2894736842105263,True,0.962,3.7600000000000002,0.06860148814734963,0.015244775143855475
167825,273,Phillips,Dillon Phillips,GKP,Hull City,11,4.0,a,,,2.7,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,2.944979117338588,0.0,,0.305,28.940624999999997,True,0.9636,3.52,0.9125242349731312,0.2281310587432828
105666,274,Butland,Jack Butland,GKP,Hull City,11,4.5,a,,,1.2,2.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,2.944979117338588,0.0,,0.515,39.571875,True,0.9636,3.52,1.2477372192489753,0.2772749376108834
494950,275,Cartwright,Harvey Cartwright,GKP,Hull City,11,4.0,a,,,0.3,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,2.944979117338588,0.0,,0.305,28.940624999999997,True,0.9636,3.52,0.9125242349731312,0.2281310587432828
444307,276,Lo-Tutala,Thimothée Lo-Tutala,GKP,Hull City,11,4.0,a,,,0.3,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,2.944979117338588,0.0,,0.305,28.940624999999997,True,0.9636,3.52,0.9125242349731312,0.2281310587432828
108416,277,Egan,John Egan,DEF,Hull City,11,4.0,a,,,0.9,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,0.9636,3.52,0.8886992756410372,0.2221748189102593
501902,278,Hughes,Charlie Hughes,DEF,Hull City,11,4.0,a,,,1.9,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,0.9636,3.52,0.8886992756410372,0.2221748189102593
146426,279,Ajayi,Semi Ajayi,DEF,Hull City,11,4.0,a,,,0.7,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,0.9636,3.52,0.8886992756410372,0.2221748189102593
193278,280,Coyle,Lewie Coyle,DEF,Hull City,11,4.0,a,,,0.4,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,0.9636,3.52,0.8886992756410372,0.2221748189102593
433590,281,Drameh,Cody Drameh,DEF,Hull City,11,4.0,a,,,0.1,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,0.9636,3.52,0.8886992756410372,0.2221748189102593
